question,http_status,request_error,explain_enabled,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
receitas com vencimento acima de 36 meses do VISC11,200,,True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:13facb255b140616b63464e95edcc0dc75638abe72ba42726289df2dd211b44a,True,False,179,179.0,329.77,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,95
receitas com vencimento em 6-9 meses do KNRI11,200,,True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,5.5,True,base,,0.8,0.15,4.4,5.5,4.4,4.4,fiis_financials_revenue_schedule,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:375205d3f05de9198b9d3088a52d5c3adf507bf1d7d94219a69f761180b2b4b0,True,False,227,227.0,398.11,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,96
receitas com vencimento indeterminado do MXRF11,200,,True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,3.3000000000000003,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:cffc3569f61e861995f9069849a1a5933ba3633cd7a0bf5135d0233101a9e368,True,False,209,209.0,373.689,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,97
receitas indexadas ao IPCA do HGLG11,200,,True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,175,175.0,343.316,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,98
Beta do XPLG11 em relação ao IFIX,200,,True,ok,ok,fiis_financials_risk,fiis_financials_risk,1.1000000000000005,True,base,,0.85,0.2,2.2,1.1000000000000005,2.2,2.2,fiis_financials_risk,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_risk:plan:1f60c17dc685bedf10bbdfc0c41504f93d36f7cea5d9b20b62de551df9196707,True,False,190,190.0,387.778,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",99
Coeficiente de determinação do CPTS11,200,,True,ok,ok,fiis_financials_risk,fiis_financials_risk,3.3,True,base,,0.85,0.2,3.3,3.3,2.1999999999999997,2.1999999999999997,fiis_financials_risk,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_risk:plan:65019cadbdbcfe5edc090fbfa508f9d98ec4213090ebed44c4a1776c0d246141,True,False,206,206.0,412.744,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",100
Max drawdown do MXRF11,200,,True,ok,ok,fiis_financials_risk,fiis_financials_risk,8.799999999999997,True,base,,0.85,0.2,9.899999999999997,8.799999999999997,9.899999999999997,9.899999999999997,fiis_financials_risk,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_risk:plan:e4cfe901309f9c0554044b6032dd41e96ac15b1c4d207e7591edbe11fbbc1927,True,False,345,345.0,535.128,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",101
Qual FII está mais volátil hoje,200,,True,ok,ok,fiis_financials_risk,fiis_financials_risk,6.6,True,base,,0.85,0.2,6.6,6.6,6.6,6.6,fiis_financials_risk,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_risk:plan:8cce144477ef3729129d54442bfa91b5a72624cb45e3ac073a666896d3066cb4,True,False,219,219.0,410.401,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",102
Qual o Sharpe do HGLG11,200,,True,ok,ok,fiis_financials_risk,fiis_financials_risk,4.4,True,base,,0.85,0.2,4.4,4.4,4.4,4.4,fiis_financials_risk,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_risk:plan:3315c880a5997d422af364dee3d1aaddb27e91df48cb117faa7407464c5da930,True,False,188,188.0,382.134,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",103
"Comparando ALMI11 e HGLG11, qual deles tem maior patrimônio líquido hoje?",200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.8,True,base,,1.0,0.2,9.9,8.8,9.9,9.9,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:2f8e1b1a80c148f577da92b0f4c7ee36141d4c2ab412db5243c3d921f01d6bbb,True,False,202,202.0,438.766,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",104
"Me traga um resumo financeiro do HGLG11: patrimônio, P/VP e alavancagem.",200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,4.3999999999999995,True,base,,1.0,0.2,5.5,4.3999999999999995,5.5,5.5,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,243,243.0,466.183,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",105
O XPLG11 está alavancado? Qual o nível de alavancagem dele?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,13.749999999999998,True,base,,1.0,0.2,14.299999999999999,13.749999999999998,13.199999999999998,13.199999999999998,fiis_financials_snapshot,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,256,256.0,461.569,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",106
"Quais são os principais indicadores financeiros do XPLG11 hoje (PL, VP/cota, vacância)?",200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,3.3000000000000003,True,base,,1.0,0.2,2.2,3.3000000000000003,2.2,2.2,fiis_financials_snapshot,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,253,253.0,427.562,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",107
Qual a ABL total do HGLG11 e qual a vacância física?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.8,True,base,,1.0,0.2,5.500000000000001,8.8,5.500000000000001,5.500000000000001,fiis_financials_snapshot,fiis_imoveis,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,219,219.0,372.383,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",108
Qual a dívida líquida do ALMI11 no último relatório gerencial?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,13.2,True,base,,1.0,0.2,13.2,13.2,13.2,13.2,fiis_financials_snapshot,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:0928867312970f557f47eff754286a581adab7e47f266a032ec39b9dda7852b1,True,False,184,184.0,327.589,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",109
Qual a receita por cota do XPLG11?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fiis_financials_snapshot,fiis_financials_revenue_schedule,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,208,208.0,392.274,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",110
Qual a receita total do HGLG11 no último relatório gerencial?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.799999999999999,True,base,,1.0,0.2,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,235,235.0,410.198,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",111
Qual a vacância financeira do XPLG11 hoje?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,7.699999999999999,True,base,,1.0,0.2,4.3999999999999995,7.699999999999999,4.3999999999999995,4.3999999999999995,fiis_financials_snapshot,fiis_imoveis,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,197,197.0,378.27,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",112
Qual o P/VP atual do ALMI11?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fiis_financials_snapshot,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:cbfa493ea1ba490afd939a1eb88950b1568ca2d60190a66d17a29fec9532ad3d,True,False,194,194.0,387.606,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",113
Qual o patrimônio líquido do HGLG11?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.049999999999999,True,base,,1.0,0.2,6.599999999999999,6.049999999999999,6.599999999999999,6.599999999999999,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,222,222.0,448.537,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",114
Qual o payout e a reserva de dividendos do HGLG11 no último relatório gerencial?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,11.549999999999997,True,base,,1.0,0.2,12.099999999999998,11.549999999999997,12.099999999999998,12.099999999999998,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,237,237.0,421.822,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",115
Qual o valor patrimonial por cota do XPLG11?,200,,True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fiis_financials_snapshot,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,218,218.0,408.388,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",116
