question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Mostra o dy 12m mes a mes do HGLG11.,200,,ok,ok,fiis_yield_history,fiis_yield_history,1.6500000000000004,True,base,,0.9,0.15,3.3000000000000003,1.6500000000000004,3.3000000000000003,3.3000000000000003,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,346,346.0,562.114,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",177
Qual foi o dividend yield do MXRF11 em outubro de 2024?,200,,ok,ok,fiis_yield_history,fiis_yield_history,8.249999999999998,True,base,,0.9,0.15,8.799999999999999,8.249999999999998,8.799999999999999,8.799999999999999,fiis_yield_history,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,False,False,591,591.0,929.879,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",178
Qual foi o dy do MXRF11 nos ultimos 24 meses?,200,,gated,Blocked by threshold: low_gap,dividendos_yield,dividendos_yield,2.75,False,base,low_gap,0.9,0.2,0.0,2.75,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:6c0db55b03a1fad489a3aff40343580906c9d77e3c06a17611137e1be05d8fae,True,False,326,326.0,332.75,,,,fiis_yield_history,fiis_yield_history,False,False,False,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",179
Qual o DY historico do HGLG11?,200,,ok,ok,dividendos_yield,dividendos_yield,1.1000000000000005,False,base,low_gap,0.9,0.2,0.0,1.1000000000000005,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:5d783434dd540ed224ae27e44feb5bc29e7deb0b799c7fa5b5cbccb21d2299b1,True,False,419,419.0,650.59,False,,,fiis_yield_history,fiis_yield_history,False,False,False,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",180
Quero ver o dy por mes do VISC11.,200,,gated,Blocked by threshold: low_gap,dividendos_yield,dividendos_yield,2.75,False,base,low_gap,0.9,0.2,0.0,2.75,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:1ae3c8cdb62160963ce57571e6c0df9fb0cc898325fd6241904b8fe68dcdf00f,True,False,346,346.0,351.043,,,,fiis_yield_history,fiis_yield_history,False,False,False,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",181
Serie historica de dy do HGLG11 por mes.,200,,ok,ok,fiis_yield_history,fiis_yield_history,1.6500000000000004,True,base,,0.9,0.15,3.3,1.6500000000000004,3.3,3.3,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,381,381.0,608.475,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",182
Como o IFIX se comportou nos últimos 10 pregões?,200,,ok,ok,history_b3_indexes,history_b3_indexes,1.1000000000000005,True,base,,0.8,0.1,2.2,1.1000000000000005,2.2,2.2,history_b3_indexes,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,487,487.0,923.352,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",183
Fechamento de ontem do Ibovespa em pontos e porcentagem,200,,ok,ok,history_b3_indexes,history_b3_indexes,1.6500000000000004,True,base,,0.8,0.1,3.3000000000000003,1.6500000000000004,3.3000000000000003,3.3000000000000003,history_b3_indexes,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,381,381.0,877.044,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",184
Histórico do IBOV nos últimos 5 dias úteis,200,,ok,ok,history_b3_indexes,history_b3_indexes,6.050000000000001,True,base,,0.8,0.1,7.700000000000001,6.050000000000001,7.700000000000001,7.700000000000001,history_b3_indexes,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,5,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:3e467135c8f4f6363cd6ce78baf04795a152bf3df0acaff12eb6f0c43502f02e,True,False,388,388.0,769.064,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",185
Histórico recente do IFIX (D-1),200,,ok,ok,history_b3_indexes,history_b3_indexes,-1.6499999999999995,False,base,low_score,0.8,0.1,1.1,-1.6499999999999995,1.1,1.1,history_b3_indexes,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,420,420.0,779.591,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",186
Ibovespa hoje (D-1),200,,ok,ok,history_b3_indexes,history_b3_indexes,0.0,False,base,low_score,0.8,0.1,1.1,0.0,1.1,1.1,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,False,False,318,318.0,458.427,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",187
Pontos do IBOV em D-1,200,,ok,ok,history_b3_indexes,history_b3_indexes,3.3,True,base,,0.8,0.1,4.4,3.3,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,False,False,409,409.0,676.265,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",188
Pontos do IFIX de ontem,200,,ok,ok,history_b3_indexes,history_b3_indexes,3.3,True,base,,0.8,0.1,5.5,3.3,5.5,5.5,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,True,False,365,365.0,486.334,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",189
Qual foi a variação diária do IFIX em março de 2025?,200,,ok,ok,history_b3_indexes,history_b3_indexes,2.2,True,base,,0.8,0.1,4.4,2.2,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,361,361.0,741.306,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",190
Qual foi a variação do IFIX ontem?,200,,ok,ok,history_b3_indexes,history_b3_indexes,6.050000000000001,True,base,,0.8,0.1,6.6000000000000005,6.050000000000001,6.6000000000000005,6.6000000000000005,history_b3_indexes,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,False,False,419,419.0,668.16,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",191
Quanto o IFIL subiu ou caiu ontem?,200,,ok,ok,history_b3_indexes,history_b3_indexes,-1.0999999999999996,False,base,low_score,0.8,0.1,1.1,-1.0999999999999996,1.1,1.1,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,True,False,434,434.0,859.866,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",192
Quanto variou o IFIL no dia?,200,,ok,ok,history_b3_indexes,history_b3_indexes,4.3999999999999995,True,base,,0.8,0.1,6.6,4.3999999999999995,6.6,6.6,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,448,448.0,605.906,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",193
Resumo das últimas variações do IFIX e do IFIL,200,,gated,Blocked by threshold: low_score,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,-1.0999999999999996,False,base,low_score,0.8,0.1,0.0,-1.0999999999999996,0.0,0.0,client_fiis_performance_vs_benchmark,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,483,483.0,488.004,,,,history_b3_indexes,history_b3_indexes,False,False,False,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",194
Série histórica do IFIL nos últimos 30 dias,200,,gated,Blocked by threshold: low_score,macro_consolidada,macro_consolidada,-1.6499999999999995,False,base,low_score,0.9,0.2,1.1,-1.6499999999999995,1.1,1.1,macro_consolidada,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:macro_consolidada:plan:5283af8a02544d93fba65c3f3ee86450cf322981a11f1a80fd26f430e5a9e36f,True,False,401,401.0,406.22,,,,history_b3_indexes,history_b3_indexes,False,False,False,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",195
Variação diária do IBOV,200,,ok,ok,history_b3_indexes,history_b3_indexes,3.3,True,base,,0.8,0.1,4.4,3.3,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,218,218.0,333.559,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",196
Variação do IFIX no fechamento de hoje (D-1),200,,ok,ok,history_b3_indexes,history_b3_indexes,3.8500000000000005,True,base,,0.8,0.1,3.3,3.8500000000000005,3.3,3.3,history_b3_indexes,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,401,401.0,797.205,False,,,history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",197
Cotação do dólar hoje,200,,ok,ok,history_currency_rates,history_currency_rates,9.899999999999999,True,base,,0.8,0.1,7.699999999999998,9.899999999999999,7.699999999999998,7.699999999999998,history_currency_rates,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_currency_rates:plan:b935a00bf9c43294c48290cb36c766c043aa0fb07bd4568e8f4c81141ed4cf5a,True,False,424,424.0,902.481,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,198
Cotação do euro D-1,200,,ok,ok,history_currency_rates,history_currency_rates,6.6000000000000005,True,base,,0.8,0.1,5.500000000000001,6.6000000000000005,5.500000000000001,5.500000000000001,history_currency_rates,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_currency_rates,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_currency_rates:plan:0f8cc4dcba704f73c6df1ebb60983e33aca9e490acb837ab19a1e2de81ab486e,True,False,396,396.0,636.116,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,199
Qual foi a última cotação do euro,200,,ok,ok,history_currency_rates,history_currency_rates,6.6000000000000005,True,base,,0.8,0.1,5.500000000000001,6.6000000000000005,5.500000000000001,5.500000000000001,history_currency_rates,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_currency_rates,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_currency_rates:plan:0f8cc4dcba704f73c6df1ebb60983e33aca9e490acb837ab19a1e2de81ab486e,True,False,438,438.0,613.868,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,200
Quanto está o dólar para compra e venda,200,,ok,ok,history_currency_rates,history_currency_rates,1.6500000000000001,True,base,,0.8,0.1,2.2,1.6500000000000001,2.2,2.2,history_currency_rates,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_currency_rates,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_currency_rates:plan:38e1d39df64ad82f770719b1d4f910fb1504f2a6247bc53247f609fa05a08056,True,False,466,466.0,829.01,False,,,history_currency_rates,history_currency_rates,True,True,True,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,201
Variação percentual do dólar ontem,200,,ok,ok,fiis_precos,fiis_precos,2.75,True,base,,0.9,0.0,0.0,2.75,0.0,0.0,fiis_precos,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:b0afd4e1151b1373938919de71d335e33bd68ed4379c5431683f2239d16a0c12,True,False,483,483.0,576.711,False,,,history_currency_rates,history_currency_rates,False,False,False,history_currency_rates,Suíte de testes para history_currency_rates — câmbio USD/EUR em BRL D-1,202
CDI d-1,200,,ok,ok,history_market_indicators,history_market_indicators,2.75,True,base,,0.8,0.1,3.3,2.75,3.3,3.3,history_market_indicators,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,311,311.0,634.049,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",203
IPCA do dia,200,,ok,ok,history_market_indicators,history_market_indicators,7.699999999999999,True,base,,0.8,0.1,6.6,7.699999999999999,6.6,6.6,history_market_indicators,fiis_financials_revenue_schedule,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,390,390.0,651.086,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",204
Qual a SELIC hoje,200,,ok,ok,history_market_indicators,history_market_indicators,3.8500000000000005,True,base,,0.8,0.1,4.4,3.8500000000000005,4.4,4.4,history_market_indicators,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_market_indicators:plan:f49955921553c5c1d9960c452cd6c78b7078f87c489998f4c111951fb568b1aa,True,False,397,397.0,762.038,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",205
Qual o IGPM atual,200,,ok,ok,history_market_indicators,history_market_indicators,5.5,True,base,,0.8,0.1,4.4,5.5,4.4,4.4,history_market_indicators,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,420,420.0,550.109,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",206
Taxa do INCC hoje,200,,ok,ok,history_market_indicators,history_market_indicators,4.95,True,base,,0.8,0.1,4.4,4.95,4.4,4.4,history_market_indicators,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_market_indicators:plan:f49955921553c5c1d9960c452cd6c78b7078f87c489998f4c111951fb568b1aa,True,False,343,343.0,566.759,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",207
última atualização do ipca,200,,ok,ok,history_market_indicators,history_market_indicators,4.4,True,base,,0.8,0.1,1.1000000000000005,4.4,1.1000000000000005,1.1000000000000005,history_market_indicators,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,337,337.0,592.824,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",208
"Cenário macro atual: juros, inflação e câmbio estão favoráveis ou desfavoráveis para FIIs?",200,,ok,ok,macro_consolidada,macro_consolidada,2.1999999999999993,True,base,,0.9,0.2,3.2999999999999994,2.1999999999999993,3.2999999999999994,3.2999999999999994,macro_consolidada,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,378,33494.15542599611,33821.175,True,33116.15542599611,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",209
Como a alta do dólar influencia o cenário para FIIs de recebíveis e fundos em geral?,200,,ok,ok,macro_consolidada,macro_consolidada,1.1,True,base,,0.9,0.2,2.2,1.1,2.2,2.2,macro_consolidada,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,948,36571.802713998884,36914.036,True,35623.802713998884,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",210
